mhc_class,tool,n,n_tmp,n_tmh,f_tmh
1,PureseqTM,7897,974,109,0.013802709889831581
1,TMHMM,7897,780,113,0.014309231353678613
2,PureseqTM,12712,5793,498,0.03917558212712398
2,TMHMM,12712,6023,504,0.039647577092511016
